record_id,source_type,source_name,pmid,pmcid,title,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,journal,affiliation,screen_score,screen_reasons,screen_status,provenance_url,notes
LIT-PMID-41652913,NCBI Literature,PubMed/PMC,41652913,,Commentary on Notification and Recordkeeping of Occupational Mesothelioma in India.,,,,C45,All,0,2026,2026,,,90,American journal of industrial medicine,"Department of Environmental and Occupational Health, Dornsife School of Public Health, Drexel University, Philadelphia, Pennsylvania, USA",-5,"mesothelioma-term,india-signal,non-primary-cue,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/41652913/,doi:10.1002/ajim.70060
LIT-PMID-41710678,NCBI Literature,PubMed/PMC,41710678,PMC11320099,"Malignant Pleural Mesothelioma in an Asbestos Industry Worker: A Posthumous Case Report from Haryana, India.",,,Haryana,C45,All,1,2025,2025,,,90,Indian journal of occupational and environmental medicine,"Department of Labour, Govt. of Haryana Panipat, Haryana, India",7,"mesothelioma-term,india-signal,primary-study-cue,india-location,cohort-count,non-meso-cohort-cue",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC11320099/,doi:10.4103/ijoem.ijoem_355_24
LIT-PMID-41415745,NCBI Literature,PubMed/PMC,41415745,PMC10284749,The INDEPSO-ISPSM Consensus on Peritoneal Malignancies-Diagnosis and Management of Peritoneal Mesothelioma.,"Surgical Oncology, Apollo Hospital",,,C45,All,0,2025,2025,,,90,Indian journal of surgical oncology,"Department of Surgical Oncology, Apollo Hospital, Nashik, India",4,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC10284749/,doi:10.1038/s41571-022-00675-5
LIT-PMID-41000262,NCBI Literature,PubMed/PMC,41000262,PMC6204411,Challenges in Identifying and Diagnosing Asbestos-Related Diseases in Emerging Economies: A Global Health Perspective.,,Kolkata,West Bengal,C45,All,0,2025,2025,,,90,Annals of global health,"Directorate of Factories, Government of West Bengal, 1, K.S. Roy Road, Kolkata-1, West Bengal, India",-4,"mesothelioma-term,india-signal,india-location,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC6204411/,doi:10.21037/tlcr.2018.04.09
LIT-PMID-40777888,NCBI Literature,PubMed/PMC,40777888,PMC11634151,"Low-grade fibromyxoid sarcoma, a rare tumor at an unusual site: Case report and review of literature.","Onco-Pathology, Homi Bhabha Cancer Hospital",,Punjab,C45,All,1,2025,2025,,,90,"Discoveries (Craiova, Romania)","Department of Onco-Pathology, Homi Bhabha Cancer Hospital and Research Centre, Tata Memorial Centre, Homi Bhabha National Institute (HBNI), New Chandigarh, Punjab, India",5,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC11634151/,doi:10.15190/d.2025.8
LIT-PMID-40642715,NCBI Literature,PubMed/PMC,40642715,PMC10990617,Medical Thoracoscopy in Malignant Pleural Effusion.,"Pulmonary Medicine, Veer Surendra Sai Institute",Delhi,Delhi,C45,All,0,2025,2025,,,90,Cureus,"Pulmonary Critical Care and Sleep Medicine, Srirama Chandra Bhanja (SCB) Medical College and Hospital, Cuttack, IND",7,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC10990617/,doi:10.7759/cureus.85707
LIT-PMID-40520135,NCBI Literature,PubMed/PMC,40520135,PMC12143244,Work‑Related Migration to the Alang Ship‑Breaking Industry from Other Parts of India: An Overview of Health‑Related Issues.,,,Gujarat,C45,All,0,2025,2025,,,90,Annals of global health,"Post-Doctoral Fellow, Department of Environmental and Occupational Health, Dornsife School of Public Health, Drexel University, Philadelphia, PA, USA",-4,"mesothelioma-term,india-signal,india-location,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC12143244/,doi:10.1136/OEM-2023-EPICOH.238
LIT-PMID-40487462,NCBI Literature,PubMed/PMC,40487462,PMC10231735,The rationale for cancer to be made a notifiable disease in India.,,,,C45,All,0,2025,2025,,,90,Public health action,"Department of Environmental and Occupational Health, Dornsife School of Public Health, Drexel University, Philadelphia, PA, USA",2,india-signal,review,https://pmc.ncbi.nlm.nih.gov/articles/PMC10231735/,doi:10.5588/pha.25.0006
LIT-PMID-40463607,NCBI Literature,PubMed/PMC,40463607,PMC5125323,Challenging case of pleuropericardial effusion: Primary extraskeletal Ewing's sarcoma masquerading as tubercular pericarditis.,"Pulmonologist, Command Hospital",Kolkata,West Bengal,C45,All,1,2025,2025,,,90,"Medical journal, Armed Forces India","Pulmonologist, Command Hospital (Eastern Command), Kolkata, India",10,"india-signal,primary-study-cue,hospital-detected,india-location,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC5125323/,doi:10.1111/1759-7714.12347
LIT-PMID-40403473,NCBI Literature,PubMed/PMC,40403473,PMC9826471,Primary pleural small cell carcinoma with massive pleural effusion: A rare case report.,"Medical Oncology, Fortis Memorial Research Institute",,,C45,All,1,2025,2025,,,90,International journal of surgery case reports,"Department of Medical Oncology, Fortis Memorial Research Institute, Gurugram, India",6,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC9826471/,doi:10.1016/j.ijscr.2025.111450
