record_id,source_type,source_name,study_or_registry,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,provenance_url,notes
REG-EXTRACT-001,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Homi Bhabha Cancer Hospital & Research Centre,Visakhapatnam,Andhra Pradesh,C45,All,9,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-002,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Sri Venkateswara Institute of Medical Sciences,Tirupati,Andhra Pradesh,C45,All,12,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-003,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Govt. Hospital for Chest and Communicable Diseases,Guntur,Andhra Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-004,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Dr Bhubaneshwar Barooah Cancer Institute Guwahati,,Assam,C45,All,9,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-005,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Patna Medical College Hospital,Patna,Bihar,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-006,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Homi Bhaba Cancer Hospital and Research Centre,Muzaffarpur,Bihar,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-007,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,All India Institute of Medical Sciences,Raipur,Chhattisgarh,C45,All,6,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-008,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Dr Bhimrao Ambedkar Memorial Hospital,Raipur,Chhattisgarh,C45,All,1061,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-009,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Goa Medical College,,Goa,C45,All,6,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-010,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Guru Gobind Singh Hospital,Jamnagar,Gujarat,C45,All,5,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-011,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Sir Sayajirao General Hospital,Vadodara,Gujarat,C45,All,13,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-012,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Gujarat Cancer and Research Centre,Ahmedabad,Gujarat,C45,All,303,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-013,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,GMERS Medical College and Hospital Navsari,,Gujarat,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-014,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Sardar Vallabhai Patel Institute of Medical and Research,Ahmedabad,Gujarat,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-015,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Sir Takht Sinhji Hospital,Bhavnagar,Gujarat,C45,All,3,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-016,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"National Cancer Institute, AIIMS",Jhajjar,Haryana,C45,All,7,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-017,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,Rohtak,Haryana,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-018,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Dr Rajendra Prasad Government Medical College,Tanda,Himachal Pradesh,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-019,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Indira Gandhi Medical College,Shimla,Himachal Pradesh,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-020,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Bokaro Steel Plant Hospital,,Jharkhand,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-021,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Karnataka Institute of Medical Sciences,Hubli,Karnataka,C45,All,10,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-022,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Mysore Medical College and Research Institute and KR Hospital,Mysore,Karnataka,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-023,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Kidwai Memorial Institute of Oncology,Bengaluru,Karnataka,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-024,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Malabar Cancer Centre,,Kerala,C45,All,16,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-025,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,T.D. Medical College Hospital Alappuzha,,Kerala,C45,All,4,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-026,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,General Hospital Ernakulum,,Kerala,C45,All,5,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-027,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Govt. Medical College Hospital,Kannur,Kerala,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-028,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Govt. Medical College Hospital,Kollam,Kerala,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-029,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Govt. Medical College Hospital,Kottayam,Kerala,C45,All,30,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-030,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Bhopal Memorial Hospital and Research Centre,,Madhya Pradesh,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-031,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,AIIMS Bhopal,,Madhya Pradesh,C45,All,7,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-032,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,State Cancer Institute,Netaji Subhash Chandra Bose Medical College Jabalpur,Madhya Pradesh,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-033,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Shyam Shah Medical College,Rewa,Madhya Pradesh,C45,All,4,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-034,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Tata Memorial Hospital,,Maharashtra,C45,All,262,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-035,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,"ESIC, ODC",Mumbai,Maharashtra,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-036,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Department of Radiation Oncology Cama & Albless Hospital Mumbai,,Maharashtra,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-037,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Bhaba Atomic Research Centre (Hospital),,Maharashtra,C45,All,1,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-038,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences Shilong,,Meghalaya,C45,All,3,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-039,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Rajinder Hospital,Patiala,Punjab,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-040,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Homi Bhabha Cancer Hospital,Sangrur,Punjab,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-041,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Homi Bhabha Cancer Hospital and Research Centre,Mullanpur,Punjab,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-042,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Sawai Man Singh Hospital,Jaipur,Rajasthan,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-043,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Dr Sampurna Nand Medical College and Mathuradas Mathur Hospital,Jodhpur,Rajasthan,C45,All,2,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-044,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Govt Medical Hospital,Kota,Rajasthan,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-045,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,Acharya Tulsi Cancer Hospital and Research Institute,,Rajasthan,C45,All,38,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-046,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Govt. Rajiv Gandhi General Hospital,Chennai,Tamil Nadu,C45,All,221,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-047,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Government Royapettah Hospital,Chennai,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-048,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Government Stanley Medical College,Chennai,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-049,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Institute of Obstetrics and Gynaecology,Chennai,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-050,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- Madras Cancer Care Foundation,Chennai (Kumaran Hospital),,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
REG-EXTRACT-051,Hospital Registry,NCRP Supplementary Table S1,iutld_pha_24.0003 supplementary table,TNCRP- The Tamil Nadu Government Multi Super Speciality Hospital,Chennai,,C45,All,0,2012,2023,,,120,https://doi.org/10.5588/pha.24.0003,"Auto-extracted row, verify manually before publication"
